35671c,127.0.0.1,GET,http://127.0.0.1:8000/login,1774258734,,200,request
df3bf3,127.0.0.1,POST,http://127.0.0.1:8000/login,1774258738,,302,request
37a565,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1774258738,,200,request
d04ca4,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1774259034,,200,request
ff00f9,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/1/editar,1774259047,,200,request
68b583,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/1/editar,1774259050,,302,request
affe3f,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1774259050,,200,request
92c1ea,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2/editar,1774259053,,200,request
44c362,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/2/editar,1774259056,,302,request
98837a,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1774259056,,200,request
