cd0f59,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770632006,42201f,500,request
42201f,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770632006,,500,request
d1c8d4,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/5/editar,1770632009,16f5cd,500,request
16f5cd,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/5/editar,1770632009,,500,request
43cbe8,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770632011,64440e,500,request
64440e,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770632011,,500,request
ecc8af,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770634309,,200,request
a9c814,127.0.0.1,GET,http://127.0.0.1:8000/register,1770634312,,200,request
bce38e,127.0.0.1,GET,http://127.0.0.1:8000/login,1770634315,,200,request
6d5c3c,127.0.0.1,POST,http://127.0.0.1:8000/login,1770634321,,302,request
93b76f,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770634321,,200,request
cd30d3,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/5/editar,1770634325,82361c,500,request
82361c,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/5/editar,1770634325,,500,request
da62d8,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770634330,,200,request
08e42a,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770634379,,200,request
d0883b,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/5/editar,1770634439,1ffeb6,500,request
1ffeb6,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/5/editar,1770634439,,500,request
d523dc,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/5/editar,1770634722,,200,request
e39a94,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/5/editar,1770634733,,302,request
8f7cdf,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770634733,,200,request
23b8e6,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770634739,,200,request
d2d6a6,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770634745,,200,request
c51d00,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2/editar,1770634747,,200,request
b565f7,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/2/editar,1770634756,,302,request
71f63e,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770634756,,200,request
e8f9fb,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770634760,,200,request
c947ab,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770635113,,200,request
30aaad,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770635115,,200,request
76da24,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770635117,,200,request
bfe80b,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/mi-lista,1770635121,0d4b8a,404,request
0d4b8a,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/mi-lista,1770635121,,404,request
7e941f,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/mi-lista,1770635597,,200,request
4a8d53,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770635602,,200,request
f40015,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/5,1770635608,,200,request
7818f1,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/5/deseo,1770635609,,302,request
83164c,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/5,1770635609,,200,request
307b11,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770635613,,200,request
e9bc6f,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/mi-lista,1770635617,,200,request
68643b,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770635680,,200,request
16488d,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770635862,,200,request
